composition,Temperature,Seebeck coefficient,Electrical conductivity,Thermal conductivity,PF_calc,ZT
CuTe2I,1000,390.78342,-12876.208,-0.47552213,0.91281146,1.6536129
CuTe2Br,1000,425.8804,-15850.13,-0.55474263,0.7227593,1.6114199
CuTe2I,900,402.63242,-12227.888,-0.46928343,0.8405137,1.5625176
Ga6SnTe10,1000,248.17517,30167.62,1.1381142,1.983344,1.540534
Ag10Te4Br3,1000,281.69336,-687.15356,-0.22384581,0.95221883,1.5139943
CuTe2Br,900,438.26797,-14967.614,-0.53913575,0.6524657,1.5091343
Yb(Ga3Te5)2,1000,272.58282,24135.717,0.6400637,1.5821109,1.462272
CuSe3I,1000,395.43356,-12139.099,-0.435057,0.5300869,1.4431994
Ag8SnSe6,1000,251.06877,333.49487,-0.008899061,0.9558734,1.440748
CuTe2I,800,412.58438,-10874.88,-0.44435796,0.7632608,1.4345539
Ga6Te10Pb,1000,265.8521,22564.53,0.87902755,1.6562657,1.4321471
CuTe2Cl,1000,452.75137,-17702.201,-0.54132634,0.4724933,1.4249332
AgTe4Au,1000,254.67833,5268.565,0.24486986,1.2335132,1.4247978
CdCu2SiTe4,1000,264.74463,5571.182,0.31268063,1.0203619,1.4226669
SbSeI,1000,334.30722,4167.315,-0.08461389,0.93016326,1.4143562
Al6SnTe10,1000,295.64346,15310.433,0.9610285,1.5375308,1.4032266
Cu2SiTe3,1000,276.59253,7901.4946,0.4012691,1.0503386,1.3977231
Cd(AgI2)2,1000,509.35056,-16224.575,-0.52261454,0.54125845,1.3913372
AsSeI,1000,345.25024,3336.823,-0.0731903,0.8781159,1.3907049
ZnCu2SiTe4,1000,269.61667,4746.182,0.32193103,0.95346445,1.3879527
CuSbSe2,1000,346.47714,-3733.138,-0.0452424,0.65899646,1.3797855
Bi2Te2S,1000,248.13567,9629.433,0.38412562,1.3382843,1.3715274
Ag10Te4Br3,900,266.87836,3372.6511,-0.13015637,0.89354706,1.3672309
CuTe2Br,800,445.7051,-13219.036,-0.49896225,0.579531,1.3638122
Ga6SnTe10,900,235.14207,33646.523,1.2444476,1.8699483,1.3612949
Te3As2,1000,214.05367,48934.09,1.1694647,2.3323212,1.3588833
Te2Br,1000,271.57367,17052.47,0.26891056,1.394127,1.3582845
Ag7PSe6,1000,264.18414,2802.8933,0.015891703,0.8642978,1.3507445
Ca(Ga3Te5)2,1000,218.0855,37396.227,1.0406337,1.6552159,1.3335985
ZnTe,1000,372.69794,-17022.498,-0.40853676,0.6376565,1.3335807
Ag3PSe4,1000,352.0327,-3731.388,-0.07965526,0.6068248,1.3184607
CuTe2Cl,900,449.45187,-15822.239,-0.49538597,0.43106735,1.3149961
AgI,1000,437.93903,-9056.739,-0.38452086,0.67292064,1.3133668
Tl9BiSe6,1000,277.7615,9137.472,0.635843,1.3023251,1.3057181
AgTe4Au,900,247.69945,8261.862,0.30524507,1.1894913,1.3053172
Te6RhCl3,1000,398.417,-7144.599,-0.18640837,0.5661399,1.3026603
CuSe3I,900,401.08704,-10268.8955,-0.3985053,0.45720756,1.301926
Ag2HgI4,1000,364.9356,-9557.989,-0.24968418,0.6639194,1.2955927
CuI,1000,479.7593,-14419.677,-0.5865877,0.45922375,1.2947923
Ag8SnS6,1000,273.82504,-1496.6848,-0.008562891,0.733919,1.2888576
CuTeBr,1000,446.5917,-11028.825,-0.4965671,0.38220298,1.2870507
ZnSnSb2,1000,203.64684,31778.979,1.4286503,1.7990263,1.2839571
Ag8SnSe6,900,239.0639,3596.4949,0.09255996,0.8863905,1.2838242
Ag3AuSe2,1000,218.79417,18984.58,0.2955486,1.0835623,1.2822189
CdCu2SiTe4,900,257.5154,9560.097,0.45313683,0.96258825,1.2705686
Cd(AgI2)2,900,523.0434,-16030.075,-0.51865894,0.4664272,1.2683706
Ge19(PI)4,1000,280.07864,12706.8545,0.6252057,1.2633431,1.2660162
CuTe2I,700,418.14645,-8693.2705,-0.39609703,0.68253195,1.2626307
SbSeI,900,335.87323,6632.6587,-0.02205762,0.8592466,1.2610142
AlAgTe2,1000,282.76538,4547.854,0.5094971,0.8797665,1.2583959
