composition,Temperature,results
K3Bi,1000,1.8991183
K3Bi,900,1.8759718
K3Bi,800,1.8109052
CsK2Bi,1000,1.8074827
CsK2Bi,900,1.7631242
K3Sb,1000,1.7095916
K3Bi,700,1.7080293
Na2SbAu,1000,1.6898888
K2AgBi,1000,1.6694448
CsK2Sb,1000,1.6588932
CsK2Bi,800,1.6535147
SnSe,1000,1.6514595
Cs3Bi,1000,1.6414918
Na3Sb,1000,1.6414313
K3Sb,900,1.635342
K5P2Au,1000,1.6311523
Na2SbAu,900,1.6262329
K5Tl3O,1000,1.6234211
K2SbAu,1000,1.6204185
Na2AsAu,1000,1.6133391
Cs3Sb,1000,1.6132048
K2PAu,1000,1.6061968
Ag5Te2Cl,1000,1.5921297
Ag10Te4Br3,1000,1.5820584
Cs2Se,1000,1.5808878
Rb3Sb,1000,1.5778935
Cs6GaSb3,1000,1.5748594
K5As2Au,1000,1.5735452
Cs3Bi,900,1.5709702
CsK2Sb,900,1.5707946
CuTe2I,1000,1.5684124
K4HgAs2,1000,1.5632738
K5P2Au,900,1.5594536
K2AgBi,900,1.5590458
Cs3Sb,900,1.5555323
SnHg7(As2I3)2,1000,1.5405362
Cs3Bi,800,1.5376198
K5Tl3O,900,1.5370643
K3Bi,600,1.5367599
Rb3Sb,900,1.5318466
Na3Sb,900,1.5308962
Cs6K3GaSb4,1000,1.5273668
K2SbAu,900,1.5247271
CuTe2Br,1000,1.5124315
K5As2Au,900,1.5108608
Ag5Te2Cl,900,1.509147
KNa2Sb,1000,1.5079094
CsK2Bi,700,1.5073577
CuTe2I,900,1.5045221
K6Tl2Sb3,1000,1.5035582
Cs3Bi,700,1.502396
Na2AgSb,1000,1.502123
K4HgP2,1000,1.491711
BaNaBi,1000,1.4913325
Na2AsAu,900,1.4901568
K4HgAs2,900,1.4860767
K3Sb,800,1.4853169
K2BiAu,1000,1.4780893
Cs3Sb,800,1.4739747
Cs6GaSb3,900,1.4739728
Cs2Te,1000,1.4700735
Ag10Te4Br3,900,1.4694669
Na3As,1000,1.4669273
Rb7Au5O2,1000,1.4490236
K5P2Au,800,1.443732
K2PAu,900,1.4435586
CsAg5Te3,900,1.4413915
Rb3AuO,1000,1.4407411
K3AuO,1000,1.4402025
CsAg5Te3,1000,1.4398992
Ge19(PI)4,1000,1.4356585
SnHg7(As2I3)2,900,1.4321811
Cs3Bi,600,1.4315351
KCaBi,1000,1.4313747
KNa2Sb,900,1.4310094
K5As2Au,800,1.4269924
K6Tl2Sb3,900,1.4257715
Na2AgSb,900,1.425309
K2AgBi,800,1.4219401
Cs6K3GaSb4,900,1.4217389
Rb3Sb,800,1.4207749
K3As,1000,1.4185246
CsAg5Te3,800,1.4174049
Na2AgAs,1000,1.4161668
BaNaBi,900,1.4123404
K5Tl3O,800,1.4087569
Cs3Sb,700,1.4061226
K2NaAs,1000,1.4007454
K5CuSb2,1000,1.3997881
Cs2Se,900,1.3980325
Tl6SeI4,1000,1.3961478
Ba3GeO,1000,1.3950301
SnSe,900,1.3937571
K2SbAu,800,1.3925395
CsK2Sb,800,1.3918824
CuTe2Br,900,1.3900098
K4HgAs2,800,1.3898066
CuTe2I,800,1.3866581
K4HgP2,900,1.3863196
Na2SbAu,800,1.383518
KBa4Bi3O,1000,1.3813504
NaLi2Bi,1000,1.3745896
Cs2Te,900,1.3730597
K3Bi,500,1.3685031
CsK2Bi,600,1.3654269
Na3Sb,800,1.364162
KCaBi,900,1.3621945
Cs3AuO,1000,1.3614852
K11(In2Bi3)3,1000,1.3611267
BaNaBi,800,1.353707
Ba3SiO,1000,1.3487502
K2BiAu,900,1.3463587
K5CuSb2,900,1.3445338
Ga6SnTe10,1000,1.3430701
CdHg6(As2Br3)2,1000,1.3428568
Cs7Au5O2,1000,1.3413401
K2NaAs,900,1.3390348
RbAg3Te2,1000,1.3386278
Hg6BiSb4Br7,1000,1.3381927
Ca3BiP,1000,1.3367308
Rb7Au5O2,900,1.335735
Cs6K3GaSb4,800,1.335393
K3AuO,900,1.3346137
Ca(Ga3Te5)2,1000,1.3322492
Cs3Bi,500,1.3313293
Cs6K3AlSb4,1000,1.3264016
LiYbSb,1000,1.3218595
Ge19(PI)4,900,1.3207021
Ca4Bi2O,1000,1.3203791
Ag8SnSe6,1000,1.3192524
KBa4Bi3O,900,1.3177742
Rb5Au3O2,1000,1.3169985
Ag2HgSI2,1000,1.3167572
Rb2Se,1000,1.3153385
GaP2I9,1000,1.3148336
KMgBi,1000,1.312925
Rb3AuO,900,1.3117785
RbAg3Te2,900,1.3097091
Sr4Bi2O,1000,1.3084921
Na2AgAs,900,1.3081235
Na2BiAu,1000,1.3073707
Ag10Te4Br3,800,1.3065714
KNa2Sb,800,1.306068
Hg6BiSb4Br7,900,1.3038588
Tl9BiSe6,1000,1.3036547
K3As,900,1.3001454
NaLi2Sb,1000,1.30004
K3Sb,700,1.2994077
Na5InTe4,1000,1.2971423
Rb3Sb,700,1.2958852
K5(AsPb)3,1000,1.2954793
CdHg4(AsI2)2,1000,1.2925445
Cs6GaSb3,800,1.292142
Na3As,900,1.2918434
Tl9BiTe6,1000,1.2907723
Ag5Te2Cl,800,1.2906235
Rb2Te,1000,1.2901399
Tl5Se2I,1000,1.2888517
K2AgSb,1000,1.2882975
K3Sb2Au3,1000,1.288124
Cs6InAs3,1000,1.2857538
Ba4Sb2O,1000,1.2851385
Ga3Te3I,1000,1.2809173
Cs7(In2Bi3)2,1000,1.28087
K11(In2Bi3)3,900,1.278951
Ag2Hg7(As2I3)2,1000,1.2745061
K2AgBi,700,1.2745038
K5CuSb2,800,1.27445
Ba3SiO,900,1.2741231
KCaBi,800,1.2735074
Li3Bi,1000,1.2725822
KBa4Sb3O,1000,1.271557
Yb(Ga3Te5)2,1000,1.2684232
Cs3Sb,600,1.2679061
Cs3AuO,900,1.2678096
K2Te2Pt,1000,1.2677141
Cs7Au5O2,900,1.2676442
Ag3AuS2,1000,1.2675387
Na5SnSb3,1000,1.267447
AlP2I9,1000,1.2664566
K6Tl2Sb3,800,1.2663367
K2PAu,800,1.2644688
Tl6SeI4,900,1.2642859
SrLiBi,1000,1.2618638
NaLi2Bi,900,1.2599989
Tl5Se2I,900,1.2596419
K2BiAu,800,1.2584828
K5As2Au,700,1.2560503
LiYbSb,900,1.2552072
SbSeI,1000,1.2547779
Tl9BiTe6,900,1.2520419
K6Na3GaSb4,1000,1.2488571
Na2AgSb,800,1.2460561
Cs7(In2Bi3)2,900,1.2460313
Ba3GeO,900,1.2455183
GeSe,1000,1.2443302
Sr2BiAu,1000,1.2435831
CdHgAsBr,1000,1.2432835
Na4HgP2,1000,1.24224
Ca3BiP,900,1.241799
Na2AsAu,800,1.241027
Yb4Sb2O,1000,1.2393652
Yb4As2O,1000,1.2356331
K2NaAs,800,1.2352294
BaNaBi,700,1.2336364
Na2TlSb,1000,1.2330979
K4HgP2,800,1.2328371
SnHg6(As2Br3)2,1000,1.2323712
Cs6K3AlSb4,900,1.2316326
K3Sb2Au3,900,1.2304722
RbAg3Te2,800,1.2297022
K2CuSb,1000,1.2296569
Ca2BiAu,1000,1.2291558
KBa4Bi3O,800,1.2290815
K2AgSb,900,1.2274457
K2SbAu,700,1.2267929
RbBa4Sb3O,1000,1.2261877
Cs2Se,800,1.2256562
K5P2Au,700,1.2249637
Cu3Se2,1000,1.2221359
CsAg5Te3,700,1.220762
Rb2Te,900,1.2207035
Tl9SbSe6,1000,1.2194248
K3Bi,400,1.2178844
K8SnSb4,1000,1.2170779
K3Na2SnBi3,1000,1.2164232
Ba4As2O,1000,1.215699
Tl9BiTe6,800,1.2149389
Sr4Bi2O,900,1.2134248
KNaTe,1000,1.2119955
CuTe2I,700,1.2111676
Cs2Te,800,1.2111161
Tl9BiSe6,900,1.2105061
Ba3P2,1000,1.2091836
Ba3SiO,800,1.209085
BaLiSb,1000,1.2083818
Rb7Au5O2,800,1.2073485
Cs7Au5O2,800,1.204781
Ge19(PBr)4,1000,1.2045959
Ba2SnHg,1000,1.2045867
Ca4Bi2O,900,1.2034266
GaP2I9,900,1.2030123
Ge19(PI)4,800,1.2029811
SnHg7(As2I3)2,800,1.2025696
Rb5Au3O2,900,1.2020763
Sr3SiO,1000,1.201254
AgHgSI,1000,1.1990992
KBi,1000,1.1973459
K11(In2Bi3)3,800,1.1962929
Cs3AuO,800,1.1962326
Ag2Hg7(As2I3)2,900,1.1946232
K4HgAs2,700,1.1943918
Li2SbAu,1000,1.1936518
AsSeI,1000,1.1925783
Rb3AuO,800,1.1925296
CsK2Bi,500,1.1921564
NaMgSb,1000,1.1920999
K2AgP,1000,1.1906993
Cs6K3GaSb4,700,1.190242
GeI4,1000,1.188507
Ca2SnHg,1000,1.1881608
K2AgAs,1000,1.1878805
Cs6InAs3,900,1.1856384
CuTe2Br,800,1.1850438
KBa4Sb3O,900,1.1835401
KMgBi,900,1.1793187
Na3P,1000,1.1790253
Cs3Bi,400,1.1786553
Tl4Te3Pb,1000,1.1786529
K2CuSb,900,1.1783869
Hg6BiSb4Br7,800,1.1775835
BiTeBr,1000,1.1769825
Sr5As3H,1000,1.1758305
NaLi2Sb,900,1.175192
LiYbSb,800,1.1748669
CuI,1000,1.1743243
TeAuI,1000,1.1742903
LiCaBi,1000,1.1733348
Hg9Bi2(AsBr3)4,1000,1.1727545
Ba4Sb2O,900,1.1724777
Cs7(In2Bi3)2,800,1.1723578
Tl5Se2Br,1000,1.1699911
SrLiBi,900,1.169338
LiYbBi,1000,1.1692451
Ca2SbAu,1000,1.1691089
K3AuO,800,1.167563
Ag8SnSe6,900,1.1671661
K5CuAs2,1000,1.1669809
CsK2Sb,700,1.1660273
Tl4Te3Pb,900,1.1655738
K5(AsPb)3,900,1.1649436
Ba3BiN,1000,1.1645551
Tl5Se2I,800,1.1631616
Na2BiAu,900,1.163076
K2AgBi,600,1.1624423
MgHg,1000,1.1619719
LiYbAs,1000,1.1613656
Ba(AgTe)2,1000,1.1600922
K5Tl3O,700,1.1583575
Li2AgSb,1000,1.1574646
CsNaTe,1000,1.157262
Cd3AsI3,1000,1.1565105
Ba2ZnBi2,1000,1.1563538
AgHgSBr,1000,1.1555675
BaCaSn,1000,1.1554693
GeTe,1000,1.1551522
Li3Sb,1000,1.1546719
K3As,800,1.1540778
KCaBi,700,1.1531591
Ag2HgSI2,900,1.1530194
Na3Sb,700,1.1520591
K2CdSn,1000,1.1519266
Na2SbAu,700,1.1504643
ZnTe,1000,1.1497074
K2BiAu,700,1.1483834
K4BeAs2,1000,1.1477412
Ba4P3,1000,1.1451417
Na3InBi2,1000,1.1449933
K4CdAs2,1000,1.1446571
Cs3Sb,500,1.1446488
Ca2BiAu,900,1.144199
Rb2Te2Pt,1000,1.1441429
RbAg3Se2,1000,1.1436071
K5Au(IO)2,1000,1.143512
Ba3SiI2,1000,1.1434641
K3Na2SnBi3,900,1.1429276
Li3Bi,900,1.1428087
Te2Br,1000,1.1415857
Ag8SnS6,1000,1.141216
Rb6AlSb3,1000,1.140967
K8SnSb4,900,1.1403176
CdHg6(As2Br3)2,900,1.1376933
Tl4Te3Pb,800,1.1374457
