composition,Temperature,Seebeck coefficient,Electrical conductivity,Thermal conductivity,ZT
Ga6SnTe10,1000,254.19925,28706.465,1.6335627,1.6702954
Ag5Te2Cl,1000,247.8771,6304.5073,0.69502705,1.5927134
Ga6SnTe10,900,246.07074,29257.246,1.6005107,1.5460681
Ag10Te4Br3,1000,255.65616,4850.554,0.54973286,1.5291965
Ag5Te2Cl,900,235.82744,8459.749,0.6702861,1.4718475
Tl3SiTe3,1000,236.17476,24220.215,1.532431,1.4426454
GeTe,1000,219.67334,76456.53,2.3430593,1.41502
Tl5Se2I,1000,238.1607,14685.21,1.0655541,1.4014114
GaP2I9,1000,240.44543,27434.973,1.3718164,1.4013572
Tl3SiTe3,900,238.41335,22774.312,1.4350638,1.3839179
Ag2S,1000,214.35612,23623.465,0.7353129,1.3703967
Yb(CdSb)2,1000,249.30745,28058.992,1.4066024,1.3645685
Tl4Te3Pb,1000,237.7866,21542.371,1.2554432,1.360967
Al6SnTe10,1000,255.20927,19027.195,1.40475,1.3510565
Ag10Te4Br3,900,235.40408,8841.562,0.5208091,1.341019
CsAg5Te3,1000,232.57005,6736.4604,0.75538176,1.3403579
Tl5Se2Br,1000,237.37907,15260.874,1.0892097,1.33651
SnSe,1000,367.90585,-6272.8677,0.6387765,1.335986
RbAg3Te2,1000,225.2231,5772.531,0.7130639,1.3352618
Ga6Te10Pb,1000,238.60562,35019.07,1.4654284,1.3300802
Tl2Te,1000,239.85457,22053.402,1.3157009,1.3267566
CsAg5Te3,900,233.87935,5514.179,0.7258486,1.3162602
Er6MnBi2,1000,299.14575,31250.465,1.6835644,1.3108213
Tl4Te3Pb,900,233.56985,22936.16,1.2321289,1.3031284
GeTe,900,206.37837,90095.65,2.465671,1.2936682
ZnSb,1000,237.81677,25048.133,1.451376,1.2917554
Tl3GeTe3,1000,228.33908,28599.078,1.5818577,1.2914296
Tl5Se2I,900,229.72615,17102.906,1.0607755,1.2901024
Bi9Ir2I3,1000,228.42175,21448.703,1.1314951,1.2804035
Tl9BiSe6,1000,249.62503,19103.82,1.1318948,1.2803422
Bi2Te2S,1000,278.47754,4030.7336,0.6092784,1.2796135
CsAg5Te3,800,233.77179,4479.687,0.6859359,1.2748936
SnHg7(As2I3)2,1000,249.28645,16063.429,1.0926483,1.2745726
Tl9BiTe6,1000,243.52931,19202.098,0.97715575,1.2685381
RbAg3Te2,900,221.77792,5339.2183,0.6847405,1.2669812
KBa4Bi3O,1000,220.42949,7468.656,1.1854715,1.2669432
Cu3Se2,1000,212.24063,34671.473,1.1933813,1.2652652
MgAg,1000,208.77242,105591.25,3.1976898,1.2638841
NaAg3S2,1000,228.00728,9919.647,0.7896597,1.2634425
Te2Br,1000,240.28404,28866.426,0.95500416,1.2616339
MnTl2SnTe4,1000,252.14928,19373.578,1.4609394,1.2541924
CuTe2I,1000,307.9484,-322.5554,0.46049204,1.2480369
MgSnAu,1000,247.93909,30761.074,1.5204195,1.2422218
GaP2I9,900,233.84586,25181.18,1.2641602,1.2404628
CsAg5Se3,1000,219.01865,10918.976,0.79414386,1.2382773
Ba2ZnBi2,1000,232.81042,11132.179,1.222912,1.2360494
Er6MnBi2,900,266.03812,33855.816,1.705535,1.2290766
Tl9SbSe6,1000,235.91862,25082.844,1.3245249,1.2251496
Cs2Se,1000,227.26666,19167.629,1.0798749,1.2224368
SbSeI,1000,300.8504,3181.4993,0.66778487,1.2206225
K5Hg7,1000,197.98738,51968.676,1.5900714,1.2189827
Tl2Te,900,230.4526,24952.598,1.3048077,1.2175926
Cs3Bi,1000,211.59013,26812.254,1.1768625,1.2142557
Ag2S,900,204.9022,26531.914,0.7332811,1.2115864
Al6SnTe10,900,250.94948,18548.965,1.366665,1.2107241
CuTe2Br,1000,347.81244,-8944.001,0.29369035,1.2020198
Ag3AuS2,1000,210.23607,22878.426,0.82426137,1.2012424
Yb(CdSb)2,900,234.87042,30960.621,1.3896903,1.1987351
Hg3(SeI)2,1000,262.30338,6034.4604,0.83113235,1.1976802
Ga6SnTe10,800,225.04863,33124.07,1.5594977,1.1971755
Ag5Te2Cl,800,212.14711,14795.39,0.7127945,1.1958797
Cs3AuO,1000,215.78772,18686.512,1.0644615,1.1949699
Tl6SeI4,1000,244.69934,18186.102,1.1174321,1.193945
Ca2BiAu,1000,216.44077,22404.14,1.4739614,1.1862328
CdTe,1000,355.54208,2481.007,0.96757156,1.1780804
Tl3SiTe3,800,233.73924,23125.586,1.3300035,1.1766754
Tl4Te3Pb,800,224.93834,26682.445,1.2320713,1.175055
Tl2GeTe3,1000,214.13002,33601.242,1.8403505,1.1728396
Bi2Te2S,900,267.0369,6151.4526,0.5732414,1.1709377
AgI,1000,269.24783,2604.4446,0.6282961,1.1659174
Hg4Sb2I3,1000,264.5195,6146.4917,0.92490286,1.1627872
KAg3Se2,1000,213.88301,6656.7495,0.72313637,1.1609995
SnSe,900,358.98132,-3582.5632,0.67854494,1.1587925
Sn3Te3Ir2,1000,215.3792,44327.97,2.0764666,1.1571071
CuTe2I,900,295.0497,2784.8508,0.45818344,1.1538863
NaAg3S2,900,217.02887,13192.397,0.7887704,1.1509961
CdSb,1000,248.92952,28768.223,1.6319678,1.1508127
Tl9BiTe6,900,236.509,20298.434,0.98244506,1.1504589
Ba2Ge,1000,199.64711,58819.465,2.1475549,1.148775
Ag7PSe6,1000,224.25322,11394.194,0.7541203,1.1475314
CsAg3Se2,1000,212.69551,13730.937,0.8665399,1.1475226
RbAg3Te2,800,213.51462,6452.6323,0.6708948,1.1462896
CsAg5Te3,700,225.7417,5310.5933,0.64831847,1.1459548
Hg3(TeBr)2,1000,266.35672,4842.9136,0.8307368,1.1454394
Cs3AlP2,1000,223.17249,34591.91,1.6028426,1.1448214
Te2Br,900,229.88255,33191.96,0.96736604,1.1446452
Ag8SnSe6,1000,238.83641,17907.164,1.0173341,1.1440982
Sr2BiAu,1000,214.29488,12617.054,1.1523159,1.1435765
GeTe,800,186.45032,112265.8,2.6763756,1.141899
SnHg7(As2I3)2,900,244.16054,17273.898,1.0745898,1.1409836
Tl5Se2Cl,1000,238.95465,16654.195,1.1609869,1.1386757
ZnSb,900,222.1366,26830.691,1.399526,1.1383554
SbIrSe,1000,237.16736,28262.227,1.6267289,1.1368524
Tl3GeTe3,900,220.90028,28886.156,1.4929339,1.1365528
Ho6MnBi2,1000,370.68542,23912.281,1.4695779,1.1346219
KAg5S3,1000,215.14766,8734.507,0.757039,1.1331878
Tl5Se2Br,900,219.53853,22655.98,1.1758134,1.1327356
Tl9BiSe6,900,243.94212,19719.176,1.1247658,1.1316652
RbAg3Se2,1000,206.96501,10712.444,0.7613563,1.1315148
Ca2SbAu,1000,217.8123,21850.004,1.5231073,1.1288147
BiTeBr,1000,226.87396,22507.66,1.1175585,1.1269721
Tl2Te,800,224.6418,28026.719,1.3111175,1.1257563
Tl3AgTe2,1000,215.9949,25317.5,1.2734233,1.1250635
BiTeI,1000,218.76991,25703.355,1.1751639,1.1246274
Cs3Bi,900,205.16939,28506.914,1.1693631,1.1223865
AgTe4Au,1000,250.15643,12929.483,0.7491333,1.1216289
Ag3AuSe2,1000,205.45976,27119.352,0.97041744,1.1215996
ZnTe,1000,322.25833,7424.0933,1.0511532,1.1210413
Yb2CdSb2,1000,214.22548,41889.02,1.8143936,1.1202013
Ba2BiAu,1000,223.5655,11739.702,0.99683374,1.1194384
Bi2Te2S,800,259.1621,8070.3433,0.55427355,1.1189523
Ba3P2,1000,228.07411,29105.562,1.5017725,1.1168325
SnSe2,1000,349.51877,-1830.157,0.8386242,1.1155033
Er6MnBi2,800,240.75316,35552.023,1.6824044,1.1138647
Mg54Ag17,1000,222.03386,101215.34,2.8934555,1.1108608
RbAu3Se2,1000,205.47144,19002.41,0.93159086,1.1086773
CsAg5Se3,900,208.86227,14247.952,0.8180446,1.1085988
TePb,1000,231.29234,26446.34,1.4092193,1.107487
CsK2Bi,1000,206.12743,31641.754,1.3433411,1.1068364
Hg3(TeI)2,1000,258.95935,6978.781,0.9113174,1.106516
MgAg,900,195.40784,117621.11,3.3629704,1.1060891
Hg3(SeBr)2,1000,308.08658,-492.90695,0.71300024,1.1046627
Cs3Sb,1000,195.67928,41725.434,1.5254589,1.1025276
Cs2Se,900,223.50772,22221.348,1.1090329,1.1017488
Ba(MgBi)2,1000,230.85194,17658.625,1.312152,1.1004326
Cu3Se2,900,194.22311,48100.86,1.2860225,1.1001518
